# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
# CONVERTED air -> vacuum (Morton 2000/SDSS) above 2000 A by sedfit; wavelengths below are unchanged (already vacuum by convention).
    100.050000 1.186800e-36 1.039900e+02 0.000000e+00
    101.910000 2.722900e-36 1.059300e+02 0.000000e+00
    104.050000 5.528600e-36 1.081400e+02 0.000000e+00
    105.980000 1.130400e-35 1.101500e+02 0.000000e+00
    107.950000 2.327300e-35 1.122000e+02 0.000000e+00
    109.960000 5.363800e-35 1.142900e+02 0.000000e+00
    114.090000 1.856400e-34 1.185800e+02 0.000000e+00
    118.100000 5.726400e-34 1.227400e+02 0.000000e+00
    121.120000 4.171500e-33 1.258900e+02 0.000000e+00
    125.090000 1.110500e-32 1.300200e+02 0.000000e+00
    127.130000 1.718400e-32 1.321300e+02 0.000000e+00
    128.010000 2.177400e-32 1.330500e+02 0.000000e+00
    130.990000 4.030500e-32 1.361400e+02 0.000000e+00
    131.900000 5.677900e-32 1.370900e+02 0.000000e+00
    134.040000 8.332300e-32 1.393200e+02 0.000000e+00
    136.850000 1.718800e-31 1.422300e+02 0.000000e+00
    140.030000 2.975700e-31 1.455500e+02 0.000000e+00
    142.970000 1.273500e-30 1.485900e+02 0.000000e+00
    146.970000 5.178800e-30 1.527600e+02 0.000000e+00
    151.090000 9.692100e-30 1.570400e+02 0.000000e+00
    154.960000 1.781000e-29 1.610600e+02 0.000000e+00
    158.940000 3.220100e-29 1.652000e+02 0.000000e+00
    161.890000 4.901000e-29 1.682700e+02 0.000000e+00
    166.050000 8.520500e-29 1.725800e+02 0.000000e+00
    169.920000 1.421400e-28 1.766000e+02 0.000000e+00
    173.070000 2.080100e-28 1.798900e+02 0.000000e+00
    177.110000 3.359500e-28 1.840800e+02 0.000000e+00
    179.980000 4.750100e-28 1.870700e+02 0.000000e+00
    182.070000 5.946900e-28 1.892300e+02 0.000000e+00
    185.880000 9.237100e-28 1.932000e+02 0.000000e+00
    191.090000 1.564900e-27 1.986100e+02 0.000000e+00
    194.190000 2.137400e-27 2.018400e+02 0.000000e+00
    197.800000 3.156200e-27 2.055900e+02 0.000000e+00
    201.940000 4.627400e-27 2.098900e+02 0.000000e+00
    205.230000 6.104900e-27 2.133000e+02 0.000000e+00
    210.010000 9.114300e-27 2.182700e+02 0.000000e+00
    215.890000 1.583200e-26 2.243900e+02 0.000000e+00
    219.900000 2.206700e-26 2.285600e+02 0.000000e+00
    222.960000 2.767700e-26 2.317400e+02 0.000000e+00
    227.110000 3.795700e-26 2.360500e+02 0.000000e+00
    229.740000 6.497700e-26 2.387800e+02 0.000000e+00
    234.010000 1.232800e-25 2.432200e+02 0.000000e+00
    240.010000 2.237100e-25 2.494600e+02 0.000000e+00
    246.170000 3.009200e-25 2.558600e+02 0.000000e+00
    251.900000 4.542400e-25 2.618200e+02 0.000000e+00
    257.180000 5.049100e-25 2.673000e+02 0.000000e+00
    260.150000 6.880400e-25 2.704000e+02 0.000000e+00
    263.770000 8.930500e-25 2.741600e+02 0.000000e+00
    269.300000 1.152800e-24 2.799000e+02 0.000000e+00
    274.300000 1.464700e-24 2.851000e+02 0.000000e+00
    278.760000 1.848500e-24 2.897300e+02 0.000000e+00
    283.940000 2.343000e-24 2.951200e+02 0.000000e+00
    289.890000 2.921100e-24 3.013000e+02 0.000000e+00
    295.960000 3.822100e-24 3.076100e+02 0.000000e+00
    300.770000 4.584800e-24 3.126100e+02 0.000000e+00
    307.770000 6.164200e-24 3.198900e+02 0.000000e+00
    317.860000 9.136900e-24 3.303700e+02 0.000000e+00
    328.270000 1.305100e-23 3.411900e+02 0.000000e+00
    338.250000 1.805400e-23 3.515600e+02 0.000000e+00
    347.720000 2.446800e-23 3.614100e+02 0.000000e+00
    356.640000 3.226600e-23 3.706800e+02 0.000000e+00
    365.790000 4.273900e-23 3.801900e+02 0.000000e+00
    375.170000 5.430700e-23 3.899400e+02 0.000000e+00
    384.800000 6.727200e-23 3.999400e+02 0.000000e+00
    394.670000 9.010500e-23 4.102000e+02 0.000000e+00
    404.790000 1.165800e-22 4.207300e+02 0.000000e+00
    414.220000 1.414500e-22 4.305300e+02 0.000000e+00
    421.920000 1.644200e-22 4.385300e+02 0.000000e+00
    429.770000 1.920000e-22 4.466800e+02 0.000000e+00
    440.790000 2.431800e-22 4.581400e+02 0.000000e+00
    451.060000 2.915600e-22 4.688100e+02 0.000000e+00
    460.500000 3.355000e-22 4.786300e+02 0.000000e+00
    470.140000 3.995900e-22 4.886500e+02 0.000000e+00
    479.990000 4.791600e-22 4.988800e+02 0.000000e+00
    490.040000 5.461300e-22 5.093300e+02 0.000000e+00
    500.300000 6.592600e-22 5.200000e+02 0.000000e+00
    506.090000 7.478100e-22 5.260200e+02 0.000000e+00
    511.960000 1.350500e-21 5.321100e+02 0.000000e+00
    520.270000 1.562000e-21 5.407500e+02 0.000000e+00
    529.950000 1.847400e-21 5.508100e+02 0.000000e+00
    539.800000 2.024800e-21 5.610500e+02 0.000000e+00
    549.830000 3.035000e-21 5.714800e+02 0.000000e+00
    560.060000 4.016800e-21 5.821000e+02 0.000000e+00
    570.470000 5.111600e-21 5.929300e+02 0.000000e+00
    579.740000 5.514200e-21 6.025600e+02 0.000000e+00
    590.520000 7.604400e-21 6.137600e+02 0.000000e+00
    600.110000 8.869600e-21 6.237300e+02 0.000000e+00
    609.860000 1.150000e-20 6.338700e+02 0.000000e+00
    619.770000 1.470500e-20 6.441700e+02 0.000000e+00
    629.840000 1.774900e-20 6.546400e+02 0.000000e+00
    640.080000 1.976200e-20 6.652700e+02 0.000000e+00
    650.480000 2.502900e-20 6.760800e+02 0.000000e+00
    658.010000 2.915500e-20 6.839100e+02 0.000000e+00
    665.630000 3.288200e-20 6.918300e+02 0.000000e+00
    674.890000 3.612600e-20 7.014600e+02 0.000000e+00
    684.280000 3.923300e-20 7.112100e+02 0.000000e+00
    695.400000 5.611300e-20 7.227700e+02 0.000000e+00
    705.070000 5.845300e-20 7.328200e+02 0.000000e+00
    716.530000 7.675800e-20 7.447300e+02 0.000000e+00
    726.490000 8.685300e-20 7.550900e+02 0.000000e+00
    734.910000 9.700600e-20 7.638400e+02 0.000000e+00
    745.130000 1.197800e-19 7.744600e+02 0.000000e+00
    755.500000 1.386500e-19 7.852400e+02 0.000000e+00
    764.240000 1.587900e-19 7.943300e+02 0.000000e+00
    774.880000 1.863300e-19 8.053800e+02 0.000000e+00
    785.650000 2.161300e-19 8.165800e+02 0.000000e+00
    794.750000 2.412800e-19 8.260400e+02 0.000000e+00
    805.810000 2.696800e-19 8.375300e+02 0.000000e+00
    815.140000 2.982500e-19 8.472300e+02 0.000000e+00
    824.580000 3.509800e-19 8.570400e+02 0.000000e+00
    834.130000 3.019600e-19 8.669600e+02 0.000000e+00
    845.730000 4.160100e-19 8.790200e+02 0.000000e+00
    855.520000 4.546700e-19 8.892000e+02 0.000000e+00
    865.430000 5.202900e-19 8.995000e+02 0.000000e+00
    875.450000 5.939700e-19 9.099100e+02 0.000000e+00
    885.590000 6.874500e-19 9.204500e+02 0.000000e+00
    895.840000 7.685600e-19 9.311100e+02 0.000000e+00
    904.130000 8.046400e-19 9.397200e+02 0.000000e+00
    914.600000 1.373900e-18 9.506000e+02 0.000000e+00
    925.190000 1.097200e-17 9.616100e+02 0.000000e+00
    935.910000 2.585700e-17 9.727500e+02 0.000000e+00
    944.570000 5.301100e-17 9.817500e+02 0.000000e+00
    955.500000 8.027400e-17 9.931200e+02 0.000000e+00
    964.340000 9.296200e-17 1.002310e+03 0.000000e+00
    975.510000 1.404200e-17 1.013910e+03 0.000000e+00
    984.540000 8.167600e-17 1.023290e+03 0.000000e+00
    995.940000 9.335500e-17 1.035140e+03 0.000000e+00
   1005.150000 1.488400e-16 1.044720e+03 0.000000e+00
   1014.450000 1.507700e-16 1.054390e+03 0.000000e+00
   1023.840000 6.634900e-17 1.064140e+03 0.000000e+00
   1035.700000 1.090700e-16 1.076470e+03 0.000000e+00
   1045.280000 2.297100e-16 1.086430e+03 0.000000e+00
   1054.950000 2.342100e-16 1.096480e+03 0.000000e+00
   1064.710000 1.862100e-16 1.106620e+03 0.000000e+00
   1074.560000 2.346100e-16 1.116860e+03 0.000000e+00
   1084.510000 1.865000e-16 1.127200e+03 0.000000e+00
   1094.540000 2.660500e-16 1.137630e+03 0.000000e+00
   1104.670000 2.662100e-16 1.148150e+03 0.000000e+00
   1114.890000 2.632900e-16 1.158780e+03 0.000000e+00
   1125.210000 2.441200e-16 1.169500e+03 0.000000e+00
   1135.620000 3.286600e-16 1.180320e+03 0.000000e+00
   1146.120000 3.053900e-16 1.191240e+03 0.000000e+00
   1154.070000 3.393500e-16 1.199500e+03 0.000000e+00
   1164.750000 3.619700e-16 1.210600e+03 0.000000e+00
   1175.520000 2.515700e-16 1.221800e+03 0.000000e+00
   1183.670000 3.693000e-16 1.230270e+03 0.000000e+00
   1194.630000 2.456300e-16 1.241650e+03 0.000000e+00
   1205.680000 1.742400e-16 1.253140e+03 0.000000e+00
   1214.040000 1.243900e-16 1.261830e+03 0.000000e+00
   1225.270000 2.707500e-16 1.273500e+03 0.000000e+00
   1233.760000 4.417000e-16 1.282330e+03 0.000000e+00
   1245.180000 5.079700e-16 1.294200e+03 0.000000e+00
   1253.810000 4.981300e-16 1.303170e+03 0.000000e+00
   1265.410000 4.255700e-16 1.315220e+03 0.000000e+00
   1274.180000 6.003500e-16 1.324340e+03 0.000000e+00
   1285.970000 6.560600e-16 1.336600e+03 0.000000e+00
   1294.890000 5.191800e-16 1.345860e+03 0.000000e+00
   1303.860000 5.112800e-16 1.355190e+03 0.000000e+00
   1315.930000 6.855900e-16 1.367730e+03 0.000000e+00
   1325.050000 6.750500e-16 1.377210e+03 0.000000e+00
   1334.230000 5.978300e-16 1.386760e+03 0.000000e+00
   1343.480000 7.564600e-16 1.396370e+03 0.000000e+00
   1355.910000 7.430400e-16 1.409290e+03 0.000000e+00
   1365.310000 6.670400e-16 1.419060e+03 0.000000e+00
   1374.780000 7.298800e-16 1.428890e+03 0.000000e+00
   1384.310000 7.521700e-16 1.438800e+03 0.000000e+00
   1393.900000 6.797500e-16 1.448770e+03 0.000000e+00
   1403.560000 7.183700e-16 1.458810e+03 0.000000e+00
   1416.550000 7.316300e-16 1.472310e+03 0.000000e+00
   1426.370000 7.784100e-16 1.482520e+03 0.000000e+00
   1436.260000 7.764000e-16 1.492790e+03 0.000000e+00
   1442.890000 8.413700e-16 1.499690e+03 0.000000e+00
   1446.210000 8.748400e-16 1.503140e+03 0.000000e+00
   1456.240000 8.565100e-16 1.513560e+03 0.000000e+00
   1466.330000 7.934100e-16 1.524050e+03 0.000000e+00
   1476.500000 8.020900e-16 1.534620e+03 0.000000e+00
   1483.310000 8.433600e-16 1.541700e+03 0.000000e+00
   1493.590000 8.803900e-16 1.552390e+03 0.000000e+00
   1503.940000 8.477900e-16 1.563150e+03 0.000000e+00
   1510.890000 7.499100e-16 1.570360e+03 0.000000e+00
   1517.860000 8.217000e-16 1.577610e+03 0.000000e+00
   1524.870000 7.877600e-16 1.584890e+03 0.000000e+00
   1535.440000 6.853000e-16 1.595880e+03 0.000000e+00
   1546.080000 8.022800e-16 1.606940e+03 0.000000e+00
   1553.220000 7.584500e-16 1.614360e+03 0.000000e+00
   1563.980000 7.696500e-16 1.625550e+03 0.000000e+00
   1574.820000 8.367900e-16 1.636820e+03 0.000000e+00
   1585.740000 9.013400e-16 1.648160e+03 0.000000e+00
   1596.730000 9.378000e-16 1.659590e+03 0.000000e+00
   1604.100000 9.280400e-16 1.667250e+03 0.000000e+00
   1615.220000 9.434200e-16 1.678800e+03 0.000000e+00
   1626.420000 8.887800e-16 1.690440e+03 0.000000e+00
   1633.920000 9.664000e-16 1.698240e+03 0.000000e+00
   1645.250000 9.980600e-16 1.710020e+03 0.000000e+00
   1656.650000 9.122200e-16 1.721870e+03 0.000000e+00
   1664.300000 1.026500e-15 1.729820e+03 0.000000e+00
   1671.980000 8.863600e-16 1.737800e+03 0.000000e+00
   1675.840000 1.035700e-15 1.741810e+03 0.000000e+00
   1683.570000 1.110300e-15 1.749850e+03 0.000000e+00
   1695.240000 1.042700e-15 1.761980e+03 0.000000e+00
   1703.070000 1.005300e-15 1.770110e+03 0.000000e+00
   1714.870000 9.571300e-16 1.782380e+03 0.000000e+00
   1726.760000 9.584400e-16 1.794730e+03 0.000000e+00
   1734.730000 1.038900e-15 1.803020e+03 0.000000e+00
   1746.750000 1.023500e-15 1.815520e+03 0.000000e+00
   1754.820000 1.117000e-15 1.823900e+03 0.000000e+00
   1766.980000 1.010200e-15 1.836540e+03 0.000000e+00
   1775.140000 1.060000e-15 1.845020e+03 0.000000e+00
   1783.330000 1.089300e-15 1.853530e+03 0.000000e+00
   1795.690000 1.181300e-15 1.866380e+03 0.000000e+00
   1803.980000 1.178000e-15 1.874990e+03 0.000000e+00
   1816.490000 1.092000e-15 1.887990e+03 0.000000e+00
   1824.870000 1.121800e-15 1.896710e+03 0.000000e+00
   1833.290000 1.080300e-15 1.905460e+03 0.000000e+00
   1846.000000 9.919300e-16 1.918670e+03 0.000000e+00
   1854.520000 1.007000e-15 1.927530e+03 0.000000e+00
   1863.080000 1.046100e-15 1.936420e+03 0.000000e+00
   1876.000000 1.143700e-15 1.949840e+03 0.000000e+00
   1884.660000 1.061100e-15 1.958840e+03 0.000000e+00
   1893.350000 1.028300e-15 1.967890e+03 0.000000e+00
   1906.480000 1.083100e-15 1.981530e+03 0.000000e+00
   1915.280000 1.056700e-15 1.990670e+03 0.000000e+00
   1924.120000 1.050100e-15 1.999860e+03 0.000000e+00
   1933.000000 1.085000e-15 2.009090e+03 0.000000e+00
   1946.400000 1.129000e-15 2.023020e+03 0.000000e+00
   1955.380000 1.066100e-15 2.032360e+03 0.000000e+00
   1968.940000 1.171900e-15 2.046450e+03 0.000000e+00
   1978.030000 1.207500e-15 2.055890e+03 0.000000e+00
   1982.580000 1.145200e-15 2.060630e+03 0.000000e+00
   1996.330000 1.108500e-15 2.074910e+03 0.000000e+00
   2006.189053 1.147100e-15 2.084490e+03 0.000000e+00
   2015.450687 1.102600e-15 2.094110e+03 0.000000e+00
   2024.752350 1.164600e-15 2.103780e+03 0.000000e+00
   2034.094041 1.106300e-15 2.113490e+03 0.000000e+00
   2043.485762 1.160200e-15 2.123240e+03 0.000000e+00
   2057.648393 1.103800e-15 2.137960e+03 0.000000e+00
   2067.140180 1.107700e-15 2.147830e+03 0.000000e+00
   2076.681994 1.188200e-15 2.157740e+03 0.000000e+00
   2086.263832 1.170300e-15 2.167700e+03 0.000000e+00
   2095.895697 1.108200e-15 2.177710e+03 0.000000e+00
   2105.567586 1.114100e-15 2.187760e+03 0.000000e+00
   2115.289500 1.122400e-15 2.197860e+03 0.000000e+00
   2125.051437 1.143600e-15 2.208010e+03 0.000000e+00
   2134.853397 1.050500e-15 2.218200e+03 0.000000e+00
   2144.715383 1.085000e-15 2.228440e+03 0.000000e+00
   2154.607389 1.128200e-15 2.238720e+03 0.000000e+00
   2164.549418 1.089600e-15 2.249050e+03 0.000000e+00
   2174.541471 1.076700e-15 2.259440e+03 0.000000e+00
   2184.583547 1.056400e-15 2.269860e+03 0.000000e+00
   2194.665644 1.110500e-15 2.280340e+03 0.000000e+00
   2204.787761 1.074300e-15 2.290870e+03 0.000000e+00
   2214.969902 1.017900e-15 2.301440e+03 0.000000e+00
   2225.192064 9.808200e-16 2.312070e+03 0.000000e+00
   2235.464247 1.062100e-15 2.322740e+03 0.000000e+00
   2245.776449 1.019800e-15 2.333460e+03 0.000000e+00
   2256.138674 9.973800e-16 2.344230e+03 0.000000e+00
   2266.550919 1.038100e-15 2.355050e+03 0.000000e+00
   2277.013185 1.082900e-15 2.365920e+03 0.000000e+00
   2287.525473 1.121900e-15 2.376840e+03 0.000000e+00
   2298.087781 1.077300e-15 2.387810e+03 0.000000e+00
   2303.378941 1.079000e-15 2.393320e+03 0.000000e+00
   2314.011278 1.043300e-15 2.404360e+03 0.000000e+00
   2324.693636 8.237800e-16 2.415460e+03 0.000000e+00
   2335.416012 1.000500e-15 2.426610e+03 0.000000e+00
   2346.198411 9.831100e-16 2.437810e+03 0.000000e+00
   2357.030829 1.076500e-15 2.449060e+03 0.000000e+00
   2367.903264 1.003300e-15 2.460370e+03 0.000000e+00
   2373.364491 1.045000e-15 2.466040e+03 0.000000e+00
   2384.316957 9.829800e-16 2.477420e+03 0.000000e+00
   2395.319443 1.069000e-15 2.488860e+03 0.000000e+00
   2406.381950 1.033700e-15 2.500350e+03 0.000000e+00
   2417.484475 1.071100e-15 2.511890e+03 0.000000e+00
   2423.055744 1.139100e-15 2.517680e+03 0.000000e+00
   2434.238299 1.104000e-15 2.529300e+03 0.000000e+00
   2445.480874 1.184200e-15 2.540970e+03 0.000000e+00
   2456.763466 1.171900e-15 2.552700e+03 0.000000e+00
   2468.106079 1.183900e-15 2.564480e+03 0.000000e+00
   2473.787391 1.153600e-15 2.570400e+03 0.000000e+00
   2485.210033 1.217700e-15 2.582260e+03 0.000000e+00
   2496.682695 1.161400e-15 2.594180e+03 0.000000e+00
   2508.205374 1.292600e-15 2.606150e+03 0.000000e+00
   2513.986721 1.183600e-15 2.612160e+03 0.000000e+00
   2519.778072 1.230100e-15 2.618180e+03 0.000000e+00
   2525.589429 1.174000e-15 2.624220e+03 0.000000e+00
   2537.242156 1.194500e-15 2.636330e+03 0.000000e+00
   2543.093528 1.182800e-15 2.642410e+03 0.000000e+00
   2554.826283 1.271800e-15 2.654610e+03 0.000000e+00
   2566.619058 1.267400e-15 2.666860e+03 0.000000e+00
   2578.471854 1.353300e-15 2.679170e+03 0.000000e+00
   2584.413258 1.355700e-15 2.685340e+03 0.000000e+00
   2596.346083 1.354200e-15 2.697740e+03 0.000000e+00
   2608.328925 1.324900e-15 2.710190e+03 0.000000e+00
   2614.340353 1.324200e-15 2.716440e+03 0.000000e+00
   2626.403223 1.391500e-15 2.728980e+03 0.000000e+00
   2638.526113 1.422300e-15 2.741570e+03 0.000000e+00
   2644.607565 1.537300e-15 2.747890e+03 0.000000e+00
   2656.810483 1.553500e-15 2.760580e+03 0.000000e+00
   2662.941951 1.455700e-15 2.766940e+03 0.000000e+00
   2675.224896 1.533300e-15 2.779710e+03 0.000000e+00
   2687.577864 1.531700e-15 2.792540e+03 0.000000e+00
