# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
# CONVERTED air -> vacuum (Morton 2000/SDSS) above 2000 A by sedfit; wavelengths below are unchanged (already vacuum by convention).
    102.070000 6.125300e-17 1.023300e+02 0.000000e+00
    103.970000 6.685500e-17 1.042300e+02 0.000000e+00
    105.900000 7.347400e-17 1.061700e+02 0.000000e+00
    108.120000 8.000800e-17 1.083900e+02 0.000000e+00
    109.880000 8.915200e-17 1.101500e+02 0.000000e+00
    114.000000 1.042600e-16 1.142900e+02 0.000000e+00
    118.010000 1.194300e-16 1.183000e+02 0.000000e+00
    121.040000 1.429300e-16 1.213400e+02 0.000000e+00
    125.000000 1.622300e-16 1.253100e+02 0.000000e+00
    127.030000 1.726400e-16 1.273500e+02 0.000000e+00
    127.910000 1.778800e-16 1.282300e+02 0.000000e+00
    130.890000 1.923700e-16 1.312200e+02 0.000000e+00
    132.100000 1.991300e-16 1.324300e+02 0.000000e+00
    133.940000 2.075500e-16 1.342800e+02 0.000000e+00
    137.060000 2.275800e-16 1.374000e+02 0.000000e+00
    139.930000 2.432900e-16 1.402800e+02 0.000000e+00
    142.860000 2.767800e-16 1.432200e+02 0.000000e+00
    146.860000 3.177800e-16 1.472300e+02 0.000000e+00
    150.980000 3.274400e-16 1.513600e+02 0.000000e+00
    154.850000 3.707900e-16 1.552400e+02 0.000000e+00
    158.820000 3.982300e-16 1.592200e+02 0.000000e+00
    162.150000 4.198900e-16 1.625500e+02 0.000000e+00
    165.930000 4.488800e-16 1.663400e+02 0.000000e+00
    170.180000 4.765700e-16 1.706100e+02 0.000000e+00
    172.950000 4.765700e-16 1.733800e+02 0.000000e+00
    176.980000 5.273900e-16 1.774200e+02 0.000000e+00
    179.850000 5.484400e-16 1.803000e+02 0.000000e+00
    181.930000 5.638100e-16 1.823900e+02 0.000000e+00
    186.170000 5.917400e-16 1.866400e+02 0.000000e+00
    190.950000 6.268000e-16 1.914300e+02 0.000000e+00
    194.050000 6.503300e-16 1.945400e+02 0.000000e+00
    198.110000 6.778500e-16 1.986100e+02 0.000000e+00
    201.800000 7.065300e-16 2.023000e+02 0.000000e+00
    205.080000 7.280000e-16 2.055900e+02 0.000000e+00
    209.850000 7.501200e-16 2.103800e+02 0.000000e+00
    216.230000 8.056200e-16 2.167700e+02 0.000000e+00
    220.250000 8.339300e-16 2.208000e+02 0.000000e+00
    222.800000 8.513900e-16 2.233600e+02 0.000000e+00
