# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
# CONVERTED air -> vacuum (Morton 2000/SDSS) above 2000 A by sedfit; wavelengths below are unchanged (already vacuum by convention).
    102.010000 4.768800e-20 1.023300e+02 0.000000e+00
    103.900000 5.121700e-20 1.042300e+02 0.000000e+00
    106.080000 5.720200e-20 1.064100e+02 0.000000e+00
    108.050000 6.433000e-20 1.083900e+02 0.000000e+00
    110.060000 8.921000e-20 1.104100e+02 0.000000e+00
    113.930000 1.062700e-19 1.142900e+02 0.000000e+00
    117.930000 1.209000e-19 1.183000e+02 0.000000e+00
    120.960000 3.036800e-19 1.213400e+02 0.000000e+00
    124.920000 3.486700e-19 1.253100e+02 0.000000e+00
    126.950000 3.693300e-19 1.273500e+02 0.000000e+00
    128.120000 3.831900e-19 1.285300e+02 0.000000e+00
    131.110000 4.134400e-19 1.315200e+02 0.000000e+00
    132.020000 4.575200e-19 1.324300e+02 0.000000e+00
    133.850000 4.790900e-19 1.342800e+02 0.000000e+00
    136.970000 5.538800e-19 1.374000e+02 0.000000e+00
    139.840000 5.934900e-19 1.402800e+02 0.000000e+00
    143.100000 1.001000e-18 1.435500e+02 0.000000e+00
    147.110000 1.612200e-18 1.475700e+02 0.000000e+00
    150.880000 1.739500e-18 1.513600e+02 0.000000e+00
    155.110000 1.885400e-18 1.556000e+02 0.000000e+00
    159.090000 2.048400e-18 1.595900e+02 0.000000e+00
    162.040000 2.169800e-18 1.625500e+02 0.000000e+00
    165.820000 2.346500e-18 1.663400e+02 0.000000e+00
    170.070000 2.508500e-18 1.706100e+02 0.000000e+00
    172.830000 2.644900e-18 1.733800e+02 0.000000e+00
    176.860000 2.814600e-18 1.774200e+02 0.000000e+00
    180.150000 2.947200e-18 1.807200e+02 0.000000e+00
    181.820000 3.043800e-18 1.823900e+02 0.000000e+00
    186.050000 3.224100e-18 1.866400e+02 0.000000e+00
    190.820000 3.446800e-18 1.914300e+02 0.000000e+00
    193.920000 3.600900e-18 1.945400e+02 0.000000e+00
    197.980000 3.788000e-18 1.986100e+02 0.000000e+00
    202.130000 3.984900e-18 2.027700e+02 0.000000e+00
    204.940000 4.134400e-18 2.055900e+02 0.000000e+00
    210.200000 4.240500e-18 2.108600e+02 0.000000e+00
    216.090000 4.671000e-18 2.167700e+02 0.000000e+00
    220.110000 4.879900e-18 2.208000e+02 0.000000e+00
    223.170000 4.993600e-18 2.238700e+02 0.000000e+00
    226.790000 5.228900e-18 2.275100e+02 0.000000e+00
    229.950000 7.841700e-18 2.306700e+02 0.000000e+00
    234.220000 1.295400e-17 2.349600e+02 0.000000e+00
    240.230000 1.703800e-17 2.409900e+02 0.000000e+00
    245.830000 1.630800e-17 2.466000e+02 0.000000e+00
    252.130000 1.731500e-17 2.529300e+02 0.000000e+00
    256.820000 1.388100e-17 2.576300e+02 0.000000e+00
    259.800000 1.684300e-17 2.606200e+02 0.000000e+00
    264.020000 1.784100e-17 2.648500e+02 0.000000e+00
    268.930000 1.784100e-17 2.697700e+02 0.000000e+00
    273.920000 1.780000e-17 2.747900e+02 0.000000e+00
    279.020000 1.759600e-17 2.799000e+02 0.000000e+00
    284.200000 1.771800e-17 2.851000e+02 0.000000e+00
    290.160000 1.692000e-17 2.910700e+02 0.000000e+00
    296.230000 1.699900e-17 2.971700e+02 0.000000e+00
    301.050000 1.608500e-17 3.020000e+02 0.000000e+00
    308.060000 1.642200e-17 3.090300e+02 0.000000e+00
    318.150000 1.676500e-17 3.191500e+02 0.000000e+00
    327.820000 1.657300e-17 3.288500e+02 0.000000e+00
    337.780000 1.615900e-17 3.388400e+02 0.000000e+00
    348.040000 1.575500e-17 3.491400e+02 0.000000e+00
    356.970000 1.568200e-17 3.581000e+02 0.000000e+00
    366.130000 1.586400e-17 3.672800e+02 0.000000e+00
    374.660000 1.553900e-17 3.758400e+02 0.000000e+00
    385.150000 1.466900e-17 3.863700e+02 0.000000e+00
    395.030000 1.515000e-17 3.962800e+02 0.000000e+00
    405.160000 1.529000e-17 4.064400e+02 0.000000e+00
    413.650000 1.511500e-17 4.149500e+02 0.000000e+00
    422.310000 1.480500e-17 4.236400e+02 0.000000e+00
    430.160000 1.460200e-17 4.315200e+02 0.000000e+00
    441.200000 1.494200e-17 4.425900e+02 0.000000e+00
    451.470000 1.504600e-17 4.529000e+02 0.000000e+00
    459.870000 1.483900e-17 4.613200e+02 0.000000e+00
    469.500000 1.511500e-17 4.709800e+02 0.000000e+00
    480.430000 1.590100e-17 4.819500e+02 0.000000e+00
    490.490000 1.575500e-17 4.920400e+02 0.000000e+00
    499.610000 1.727500e-17 5.011900e+02 0.000000e+00
    506.560000 1.885400e-17 5.081600e+02 0.000000e+00
    512.430000 3.284100e-17 5.140400e+02 0.000000e+00
    519.550000 3.360600e-17 5.211900e+02 0.000000e+00
    530.430000 3.446800e-17 5.321100e+02 0.000000e+00
    540.300000 3.314500e-17 5.420000e+02 0.000000e+00
    550.340000 3.939200e-17 5.520800e+02 0.000000e+00
    560.570000 4.824100e-17 5.623400e+02 0.000000e+00
    569.680000 5.450200e-17 5.714800e+02 0.000000e+00
    580.270000 5.500600e-17 5.821000e+02 0.000000e+00
    589.700000 6.301000e-17 5.915600e+02 0.000000e+00
    600.660000 6.257700e-17 6.025600e+02 0.000000e+00
    610.420000 6.814200e-17 6.123500e+02 0.000000e+00
    620.340000 8.422000e-17 6.223000e+02 0.000000e+00
    630.420000 8.859600e-17 6.324100e+02 0.000000e+00
    640.670000 9.625300e-17 6.426900e+02 0.000000e+00
    649.580000 1.040900e-16 6.516300e+02 0.000000e+00
    658.610000 1.062700e-16 6.606900e+02 0.000000e+00
    664.710000 1.176000e-16 6.668100e+02 0.000000e+00
    675.510000 1.263000e-16 6.776400e+02 0.000000e+00
    684.910000 1.225800e-16 6.870700e+02 0.000000e+00
    694.430000 1.483900e-16 6.966300e+02 0.000000e+00
    705.720000 1.384900e-16 7.079500e+02 0.000000e+00
    715.540000 1.719500e-16 7.177900e+02 0.000000e+00
    725.490000 1.817200e-16 7.277800e+02 0.000000e+00
    735.580000 1.911700e-16 7.379000e+02 0.000000e+00
    745.820000 2.029600e-16 7.481700e+02 0.000000e+00
    754.450000 2.135100e-16 7.568300e+02 0.000000e+00
    764.950000 2.135100e-16 7.673600e+02 0.000000e+00
    775.590000 2.395600e-16 7.780400e+02 0.000000e+00
    784.570000 2.462700e-16 7.870500e+02 0.000000e+00
    795.480000 2.644900e-16 7.979900e+02 0.000000e+00
    804.700000 2.788800e-16 8.072400e+02 0.000000e+00
    815.890000 2.913500e-16 8.184600e+02 0.000000e+00
    825.340000 3.114700e-16 8.279400e+02 0.000000e+00
    834.890000 2.719000e-16 8.375300e+02 0.000000e+00
    844.560000 3.314500e-16 8.472300e+02 0.000000e+00
    854.340000 3.415200e-16 8.570400e+02 0.000000e+00
    864.230000 3.642600e-16 8.669600e+02 0.000000e+00
    874.240000 3.823100e-16 8.770000e+02 0.000000e+00
    884.360000 4.012500e-16 8.871600e+02 0.000000e+00
    894.610000 4.182300e-16 8.974300e+02 0.000000e+00
    904.960000 4.250200e-16 9.078200e+02 0.000000e+00
    915.440000 5.039800e-16 9.183300e+02 0.000000e+00
    926.040000 2.072100e-15 9.289700e+02 0.000000e+00
    934.610000 4.115400e-15 9.375600e+02 0.000000e+00
    945.430000 7.352100e-15 9.484200e+02 0.000000e+00
    954.180000 9.781700e-15 9.571900e+02 0.000000e+00
    965.230000 1.144000e-14 9.682800e+02 0.000000e+00
    974.160000 2.737900e-15 9.772400e+02 0.000000e+00
    985.440000 1.072500e-14 9.885500e+02 0.000000e+00
    994.560000 1.060300e-14 9.977000e+02 0.000000e+00
   1006.080000 1.375300e-14 1.009250e+03 0.000000e+00
   1015.390000 1.289500e-14 1.018590e+03 0.000000e+00
   1024.780000 5.907600e-15 1.028020e+03 0.000000e+00
   1034.260000 9.894900e-15 1.037530e+03 0.000000e+00
