# An Atlas of Galaxy Spectral Energy Distributions from the Ultraviolet to the Mid-Infrared
# Brown et al. (2014)
# http://dx.doi.org/10.5072/03/529D3551F0117
# 
# Column 1 : Restframe Wavelength (Angstrom)
# Column 2 : Flux per unit wavelength (ergs/s/cm^2/Angstrom)
# Column 3 : Observed wavelength (Angstrom)
# Column 4 : Source (0 = model, 1 = Optical Spectrum, 2 = Akari, 3 = Spitzer IRS)
# 
# CONVERTED air -> vacuum (Morton 2000/SDSS) above 2000 A by sedfit; wavelengths below are unchanged (already vacuum by convention).
    102.000000 1.877900e-23 1.056800e+02 0.000000e+00
    103.900000 2.446600e-23 1.076500e+02 0.000000e+00
    106.070000 3.261700e-23 1.099000e+02 0.000000e+00
    108.040000 4.439600e-23 1.119400e+02 0.000000e+00
    110.050000 6.858500e-23 1.140200e+02 0.000000e+00
    113.920000 1.104100e-22 1.180300e+02 0.000000e+00
    117.920000 1.655000e-22 1.221800e+02 0.000000e+00
    120.950000 7.238100e-22 1.253100e+02 0.000000e+00
    124.910000 1.003200e-21 1.294200e+02 0.000000e+00
    126.940000 1.135800e-21 1.315200e+02 0.000000e+00
    128.110000 1.233700e-21 1.327400e+02 0.000000e+00
    131.100000 1.462400e-21 1.358300e+02 0.000000e+00
    132.010000 1.778300e-21 1.367700e+02 0.000000e+00
    134.150000 1.962900e-21 1.390000e+02 0.000000e+00
    136.960000 2.677500e-21 1.419100e+02 0.000000e+00
    140.150000 3.108600e-21 1.452100e+02 0.000000e+00
    143.090000 9.086500e-21 1.482500e+02 0.000000e+00
    147.100000 2.234500e-20 1.524100e+02 0.000000e+00
    150.870000 2.611900e-20 1.563100e+02 0.000000e+00
    155.100000 3.067100e-20 1.606900e+02 0.000000e+00
    159.070000 3.601700e-20 1.648200e+02 0.000000e+00
    162.030000 4.011800e-20 1.678800e+02 0.000000e+00
    166.190000 4.689300e-20 1.721900e+02 0.000000e+00
    170.060000 5.344400e-20 1.762000e+02 0.000000e+00
    172.820000 5.912100e-20 1.790600e+02 0.000000e+00
    176.850000 6.691400e-20 1.832300e+02 0.000000e+00
    180.140000 7.300200e-20 1.866400e+02 0.000000e+00
    181.800000 7.731100e-20 1.883600e+02 0.000000e+00
    186.040000 8.649800e-20 1.927500e+02 0.000000e+00
    190.810000 9.902400e-20 1.977000e+02 0.000000e+00
    193.910000 1.077900e-19 2.009100e+02 0.000000e+00
    197.970000 1.186700e-19 2.051200e+02 0.000000e+00
    202.120000 1.312500e-19 2.094100e+02 0.000000e+00
    204.930000 1.409100e-19 2.123200e+02 0.000000e+00
    210.180000 1.505400e-19 2.177700e+02 0.000000e+00
    216.070000 1.783700e-19 2.238700e+02 0.000000e+00
    220.090000 1.950300e-19 2.280300e+02 0.000000e+00
    223.150000 2.046100e-19 2.312100e+02 0.000000e+00
    226.780000 2.227000e-19 2.349600e+02 0.000000e+00
    229.930000 3.225200e-19 2.382300e+02 0.000000e+00
    234.210000 4.946700e-19 2.426600e+02 0.000000e+00
    240.210000 6.486000e-19 2.488900e+02 0.000000e+00
    245.810000 6.451500e-19 2.546800e+02 0.000000e+00
    252.120000 7.266200e-19 2.612200e+02 0.000000e+00
    256.800000 6.383300e-19 2.660700e+02 0.000000e+00
    259.780000 7.566200e-19 2.691500e+02 0.000000e+00
    264.000000 8.177900e-19 2.735300e+02 0.000000e+00
    268.910000 8.499000e-19 2.786100e+02 0.000000e+00
    273.900000 8.751500e-19 2.837900e+02 0.000000e+00
    279.000000 9.032300e-19 2.890700e+02 0.000000e+00
    284.180000 9.343400e-19 2.944400e+02 0.000000e+00
    290.130000 9.272000e-19 3.006100e+02 0.000000e+00
    296.210000 9.746100e-19 3.069000e+02 0.000000e+00
    301.020000 9.830100e-19 3.118900e+02 0.000000e+00
    308.030000 1.035500e-18 3.191500e+02 0.000000e+00
    318.130000 1.105600e-18 3.296100e+02 0.000000e+00
    327.790000 1.156200e-18 3.396300e+02 0.000000e+00
    337.750000 1.189800e-18 3.499500e+02 0.000000e+00
    348.020000 1.221500e-18 3.605800e+02 0.000000e+00
    356.940000 1.260100e-18 3.698300e+02 0.000000e+00
    366.100000 1.327000e-18 3.793100e+02 0.000000e+00
    374.630000 1.347100e-18 3.881500e+02 0.000000e+00
    385.120000 1.323700e-18 3.990200e+02 0.000000e+00
    395.000000 1.416600e-18 4.092600e+02 0.000000e+00
    405.130000 1.484800e-18 4.197600e+02 0.000000e+00
    413.620000 1.493400e-18 4.285500e+02 0.000000e+00
    422.280000 1.481500e-18 4.375200e+02 0.000000e+00
    430.130000 1.483300e-18 4.456600e+02 0.000000e+00
    441.160000 1.533200e-18 4.570900e+02 0.000000e+00
    451.440000 1.541800e-18 4.677400e+02 0.000000e+00
    459.830000 1.519000e-18 4.764300e+02 0.000000e+00
    469.460000 1.534600e-18 4.864100e+02 0.000000e+00
    480.400000 1.578900e-18 4.977400e+02 0.000000e+00
    490.460000 1.533900e-18 5.081600e+02 0.000000e+00
    499.570000 1.611600e-18 5.176100e+02 0.000000e+00
    506.520000 1.725300e-18 5.248100e+02 0.000000e+00
    512.390000 3.789100e-18 5.308800e+02 0.000000e+00
    519.520000 4.028300e-18 5.382700e+02 0.000000e+00
    530.390000 4.300300e-18 5.495400e+02 0.000000e+00
    540.260000 4.187300e-18 5.597600e+02 0.000000e+00
    550.300000 6.271200e-18 5.701600e+02 0.000000e+00
    560.530000 7.616600e-18 5.807600e+02 0.000000e+00
    569.640000 8.958500e-18 5.902000e+02 0.000000e+00
    580.230000 8.563000e-18 6.011700e+02 0.000000e+00
    589.660000 1.130000e-17 6.109400e+02 0.000000e+00
    600.620000 1.225900e-17 6.223000e+02 0.000000e+00
    610.380000 1.506200e-17 6.324100e+02 0.000000e+00
    620.300000 1.735000e-17 6.426900e+02 0.000000e+00
    630.380000 1.944100e-17 6.531300e+02 0.000000e+00
    640.620000 1.950400e-17 6.637400e+02 0.000000e+00
    649.530000 2.310000e-17 6.729800e+02 0.000000e+00
    658.570000 2.576800e-17 6.823400e+02 0.000000e+00
    664.660000 2.721000e-17 6.886500e+02 0.000000e+00
    675.460000 2.723300e-17 6.998400e+02 0.000000e+00
    684.860000 2.738700e-17 7.095800e+02 0.000000e+00
    694.380000 3.749600e-17 7.194500e+02 0.000000e+00
    705.670000 3.641900e-17 7.311400e+02 0.000000e+00
    715.480000 4.393000e-17 7.413100e+02 0.000000e+00
    725.440000 4.625700e-17 7.516200e+02 0.000000e+00
    735.530000 4.870600e-17 7.620800e+02 0.000000e+00
    745.760000 5.688300e-17 7.726800e+02 0.000000e+00
    754.400000 6.186900e-17 7.816300e+02 0.000000e+00
    764.890000 6.681300e-17 7.925000e+02 0.000000e+00
    775.530000 7.366000e-17 8.035300e+02 0.000000e+00
    784.510000 8.066800e-17 8.128300e+02 0.000000e+00
    795.420000 8.453900e-17 8.241400e+02 0.000000e+00
    804.640000 8.923100e-17 8.336800e+02 0.000000e+00
    815.830000 9.308000e-17 8.452800e+02 0.000000e+00
    825.280000 1.038200e-16 8.550700e+02 0.000000e+00
    834.830000 8.255300e-17 8.649700e+02 0.000000e+00
    844.500000 1.101900e-16 8.749800e+02 0.000000e+00
    854.280000 1.139100e-16 8.851200e+02 0.000000e+00
    864.170000 1.244500e-16 8.953600e+02 0.000000e+00
    874.180000 1.353300e-16 9.057300e+02 0.000000e+00
    884.300000 1.499000e-16 9.162200e+02 0.000000e+00
    894.540000 1.596600e-16 9.268300e+02 0.000000e+00
    904.900000 1.572400e-16 9.375600e+02 0.000000e+00
    915.380000 2.685000e-16 9.484200e+02 0.000000e+00
    925.980000 2.184300e-15 9.594000e+02 0.000000e+00
    934.540000 4.873000e-15 9.682800e+02 0.000000e+00
    945.360000 9.575300e-15 9.794900e+02 0.000000e+00
    954.110000 1.417800e-14 9.885500e+02 0.000000e+00
    965.160000 1.479000e-14 1.000000e+03 0.000000e+00
    974.090000 2.001800e-15 1.009250e+03 0.000000e+00
    985.370000 1.068400e-14 1.020940e+03 0.000000e+00
    994.490000 1.262400e-14 1.030390e+03 0.000000e+00
   1006.000000 2.082200e-14 1.042320e+03 0.000000e+00
   1015.310000 2.079500e-14 1.051960e+03 0.000000e+00
   1024.710000 9.128200e-15 1.061700e+03 0.000000e+00
   1034.190000 1.317700e-14 1.071520e+03 0.000000e+00
   1046.160000 2.851600e-14 1.083930e+03 0.000000e+00
   1055.840000 2.802200e-14 1.093960e+03 0.000000e+00
   1065.610000 2.046000e-14 1.104080e+03 0.000000e+00
   1075.470000 2.560500e-14 1.114290e+03 0.000000e+00
   1085.420000 1.873800e-14 1.124610e+03 0.000000e+00
   1095.470000 2.742200e-14 1.135010e+03 0.000000e+00
   1105.600000 2.633200e-14 1.145510e+03 0.000000e+00
